FirstName,LastName,Department,Path,DefaultPassword
Aldous,Huxley,BraveNewWorld,Author,Pa55w.rd
George,Orwell,1984,Author,Pa55w.rd
Howard,Marks,MrNice,Author,Pa55w.rd
Franz,Kafka,DieVerwandlung,Author,Pa55w.rd
Douglas,Adams,PerAnhalterDurchDieGalaxies,Author,Pa55w.rd
Fjodor,Dostojewsky,DerIdiot,Author,Pa55w.rd
Wolfgang,Goethe,Faust,Author,Pa55w.rd
Heinrich,Heine,DerArmePeter,Author,Pa55w.rd
Erich,Kaestner,DerGangVorDieHunde,Author,Pa55w.rd
Dante,Alighieri,DivinaComedia,Author,Pa55w.rd
David,Safier,MiesesKarma,Author,Pa55w.rd
Sarah,Douglass,Weltenbaum,Author,Pa55w.rd
Markus,Heitz,DieZwerge,Author,Pa55w.rd
Jack,Kerouac,OnTheRoad,Author,Pa55w.rd
Joseph,Pietri,Nepal,Author,Pa55w.rd
JRR,Tolkien,Silmarillion,Author,Pa55w.rd
Trudi,Canavan,DieNovizin,Author,Pa55w.rd
Sebastian,Fitzek,DieTherapie,Author,Pa55w.rd
Stephen,King,Shining,Author,Pa55w.rd
Hermann,Hesse,DasGlasperlenspiel,Author,Pa55w.rd
Eoin,Colfer,ArthemisFowl,Author,Pa55w.rd
Hunter,Thompson,FearAndLoathing,Author,Pa55w.rd
James,Redfield,Celestine,Author,Pa55w.rd
Samit,Basu,DerLetzteHeld,Author,Pa55w.rd
TC,Boyle,DropCity,Author,Pa55w.rd
Thimothy,Leary,Freak,Author,Pa55w.rd
William,Burroughs,Junkie,Author,Pa55w.rd
Wolf,Haas,DerKnochenmann,Author,Pa55w.rd
Simon,Becket,Obsession,Author,Pa55w.rd
Carol,Lewis,Alice im Wunderland,Author,Pa55w.rd
Dalai,Lama,DasBuchDerFreiheit,Author,Pa55w.rd
Michael,Ende,Momo,Author,Pa55w.rd
Barb,Handee,Dhamphir,Author,Pa55w.rd
Stanislaw,Lem,Solaris,Author,Pa55w.rd
Magus,Magellan,Gezeitenwelt,Author,Pa55w.rd
Terry,Pratchet,Scheibenwelt,Author,Pa55w.rd
Thomas,Mann,DerZauberberg,Author,Pa55w.rd
Thomas,Morus,Utopia,Author,Pa55w.rd
Erasmus,Rotterdam,DasLobDerTorheit,Author,Pa55w.rd
Erich,Remarque,ImWestenNichtsNeues,Author,Pa55w.rd
Romain,Sardou,DasDreizehnteDorf,Author,Pa55w.rd
Frank,Schätzing,DerSchwarm,Author,Pa55w.rd
Patrick,Süßkind,DasParfum,Author,Pa55w.rd
Venor,Vinge,TiefenDerZeit,Author,Pa55w.rd
Sven,Regener,ElementOfCrime,Author,Pa55w.rd
Friedrich,Nietzsche,AlsoSprachZarathustra,Author,Pa55w.rd
Scott,McGough,Kamigawa,Author,Pa55w.rd
Karl,Krauss,DieLetztenTageDerMenschheit,Author,Pa55w.rd
Phillip,Dick,BladeRunner,Author,Pa55w.rd
Gordon,Freeman,HalfLife,Games,Pa55w.rd
Cloud,Strife,FinalFantasyVII,Games,Pa55w.rd
Barret,Wallace,FinalFantasyVII,Games,Pa55w.rd
Tifa,Lockhard,FinalFantasyVII,Games,Pa55w.rd
Aeris,Gainsborough,FinalFantasyVII,Games,Pa55w.rd
Cait,Sith,FinalFantasyVII,Games,Pa55w.rd
Cid,Highwind,FinalFantasyVII,Games,Pa55w.rd
Yuffie,Casiragi,FinalFantasyVII,Games,Pa55w.rd
Vincent,Valentine,FinalFantasyVII,Games,Pa55w.rd
Rufus ,Shinra,FinalFantasyVII,Games,Pa55w.rd
Booker,Dewitt,BioshockInfinite,Games,Pa55w.rd
Elisabeth,Dewitt,BioshockInfinite,Games,Pa55w.rd
Robert,Lutece,BioshockInfinite,Games,Pa55w.rd
Rosalind,Lutece,BioshockInfinite,Games,Pa55w.rd
Daisy,Fitzroy,BioshockInfinite,Games,Pa55w.rd
Zackery,Comstock,BioshockInfinite,Games,Pa55w.rd
Ajay ,Ghale,FarcryIV,Games,Pa55w.rd
Pagan,Min,FarcryIV,Games,Pa55w.rd
Geralt,Riva,TheWitcherIII,Games,Pa55w.rd
Triss,Merigold,TheWitcherIII,Games,Pa55w.rd
Cirilla,Riannon,TheWitcherIII,Games,Pa55w.rd
Zoltan,Chivay,TheWitcherIII,Games,Pa55w.rd
Frank,Bullit,Bullit,Movies,Pa55w.rd
John,McClane,DieHard,Movies,Pa55w.rd
John,Rambo,RAMBO,Movies,Pa55w.rd
Raoul,Gonzo,FearAndLoathing,Movies,Pa55w.rd
Vincent,Vega,PulpFiction,Movies,Pa55w.rd
Slevin,Kelevra,LuckyNumberSlevin,Movies,Pa55w.rd
Jules,Winnfield,PulpFiction,Movies,Pa55w.rd
Mia,Wallace,PulpFiction,Movies,Pa55w.rd
Hans,Gruber,DieHard,Movies,Pa55w.rd
Seth,Gecko,FromDusktill,Movies,Pa55w.rd
Richie,Gecko,FromDusktill,Movies,Pa55w.rd
James,Bond,007-JamesBond,Movies,Pa55w.rd
Sarah,Connor,Terminator,SciFi,Pa55w.rd
John,Connor,Terminator,SciFi,Pa55w.rd
Thomas,Alderson,MrRobot,SciFi,Pa55w.rd
Angela,Moss,MrRobot,SciFi,Pa55w.rd
Thomas,Anderson,Matrix,SciFi,Pa55w.rd
James,Kirk,StarTrek,SciFi,Pa55w.rd
Niota,Ohura,StarTrek,SciFi,Pa55w.rd
Montgomery,Scott,StarTrek,SciFi,Pa55w.rd
Arthur,Dent,PerAnhalter,SciFi,Pa55w.rd
Bowerick,Wowbagger,PerAnhalter,SciFi,Pa55w.rd
James,Cole,12Monkeys,SciFi,Pa55w.rd
Lenina,Huxley,DemolitionMan,SciFi,Pa55w.rd
John,Spartan,DemolitionMan,SciFi,Pa55w.rd
Joseph,Dredd,JudgeDredd,SciFi,Pa55w.rd
Dutch,Schaefer,Predator,SciFi,Pa55w.rd
Simon,Phoenix,DemolitionMan,SciFi,Pa55w.rd
Korben,Dallas,5thElement,SciFi,Pa55w.rd
Snake,Bliskin,EscapeLA,SciFi,Pa55w.rd
Anakin,Skywalker,StarWars,SciFi,Pa55w.rd
Obiwan,Kenobi,StarWars,SciFi,Pa55w.rd
Meister,Yoda,StarWars,SciFi,Pa55w.rd
Luke,Skywalker,StarWars,SciFi,Pa55w.rd
Leia,Skywalker,StarWars,SciFi,Pa55w.rd
Werner,Heisenberg,Sciencia,Science,Pa55w.rd
Jeffrey,Goines,Sciencia,Science,Pa55w.rd
Albert,Einstein,Sciencia,Science,Pa55w.rd
Stephen,Hawking,Sciencia,Science,Pa55w.rd
Leonardo,daVinci,Sciencia,Science,Pa55w.rd
Galileo,Galilei,Sciencia,Science,Pa55w.rd
Nils,Bohr,Sciencia,Science,Pa55w.rd
Enrico,Fermi,Sciencia,Science,Pa55w.rd
Otto,Hahn,Sciencia,Science,Pa55w.rd
Max,Planck,Sciencia,Science,Pa55w.rd
Janis,Joplin,Musiker,Musiker,Pa55w.rd
Jimmy,Hendrix,Musiker,Musiker,Pa55w.rd
Jim,Morrison,Doors,Musiker,Pa55w.rd
Bob,Marley,Wailers,Musiker,Pa55w.rd
Kurt,Cobain,Nirvana,Musiker,Pa55w.rd
Gotan,Project,Musiker,Musiker,Pa55w.rd
Peter,Kruder,K&D,Musiker,Pa55w.rd
Richard,Dorfmeister,K&D,Musiker,Pa55w.rd
David,Bowie,Musiker,Musiker,Pa55w.rd
Sven,Regener,ElementOfCrime,Musiker,Pa55w.rd
Hypno,Toad,Futurama,Comic,Pa55w.rd
Phillip,Fry,Futurama,Comic,Pa55w.rd
Hubert,Farnsworth,Futurama,Comic,Pa55w.rd
Otto,Man,Simpsons,Comic,Pa55w.rd
Homer,Simpson,Simpsons,Comic,Pa55w.rd
Marge,Simpson,Simpsons,Comic,Pa55w.rd
Bart,Simpson,Simpsons,Comic,Pa55w.rd
Lisa,Simpson,Simpsons,Comic,Pa55w.rd
Maggie,Simpson,Simpsons,Comic,Pa55w.rd
Nils,Holgerson,NilsHolgerson,Comic,Pa55w.rd
Alfred,Kwak,AlfredJodokusKwak,Comic,Pa55w.rd
Tao,Tao,TaoTao,Comic,Pa55w.rd
Peter,Parker,Spiderman,Comic,Pa55w.rd
Otto,Oktavius,Spiderman,Comic,Pa55w.rd
